Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.5		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.5		TRUE	FALSE	FALSE		[Polygon]			
Rect	rectangle	1.5		TRUE	FALSE	FALSE					
Contents	string-text	1.5		FALSE	FALSE	FALSE					
P	dictionary	1.5		FALSE	TRUE	FALSE				[PageObject]	
NM	string-text	1.5		FALSE	FALSE	FALSE					
M	date;string-text	1.5		FALSE	FALSE	FALSE					
F	integer	1.5		FALSE	FALSE	FALSE	0				
AP	dictionary	1.5		FALSE	FALSE	FALSE				[Appearance]	
AS	name	1.5		FALSE	FALSE	FALSE					
Border	array	1.5		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C	array	1.5		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
StructParent	integer	1.5		FALSE	FALSE	FALSE					
OC	dictionary	1.5		FALSE	FALSE	FALSE				[OptContentGroup,OptContentMembership]	
T	string-text	1.5		FALSE	FALSE	FALSE					
Popup	dictionary	1.5		FALSE	FALSE	FALSE				[AnnotPopup]	
RC	stream;string-text	1.5		FALSE	FALSE	FALSE				[Stream];[]	
CreationDate	date	1.5		FALSE	FALSE	FALSE					
IRT	dictionary	1.5		fn:IsRequired(fn:IsPresent(RT))	FALSE	FALSE				[AnnotText,AnnotLink,AnnotFreeText,AnnotLine,AnnotSquare,AnnotCircle,AnnotPolygon,AnnotHighlight,AnnotUnderline,AnnotSquiggly,AnnotStrikeOut,AnnotCaret,AnnotStamp,AnnotInk,AnnotPopup,AnnotFileAttachment,AnnotSound,AnnotMovie,AnnotScreen,AnnotWidget,AnnotPrinterMark,AnnotWatermark,Annot3D,AnnotRedact]	
Subj	string-text	1.5		FALSE	FALSE	FALSE					
RT	name	1.6		FALSE	FALSE	FALSE	R	[R,Group]			
Vertices	array	1.5		fn:IsRequired(fn:NotPresent(Path))	FALSE	FALSE				[ArrayOfNumbersGeneral]	
LE	array	1.5		FALSE	FALSE	FALSE	[/None /None]		fn:IsMeaningful(@Subtype==Polyline)	[ArrayOf_2LineEndingsNames]	
BS	dictionary	1.5		FALSE	FALSE	FALSE				[BorderStyle]	
IC	array	1.5		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
BE	dictionary	1.5		FALSE	FALSE	FALSE			fn:IsMeaningful(@Subtype==Polygon)	[BorderEffect]	
IT	name	1.6		FALSE	FALSE	FALSE		[PolygonCloud,fn:SinceVersion(1.7,PolyLineDimension),fn:SinceVersion(1.7,PolygonDimension)]			
Measure	dictionary	1.7		FALSE	FALSE	FALSE				[MeasureRL]	
ExData	dictionary	1.7		FALSE	FALSE	FALSE				[ExData3DMarkup]	
