Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.4		FALSE	FALSE	FALSE		[SpiderContentSet]			
S	name	1.4		TRUE	FALSE	FALSE		[SPS]			
ID	string-byte	1.4		TRUE	FALSE	FALSE					
O	array	1.4		TRUE	FALSE	FALSE				[_UniversalArray]	
SI	array;dictionary	1.4		TRUE	FALSE	FALSE				[ArrayOfSourceInformations];[SourceInformation]	
CT	string-ascii	1.4		FALSE	FALSE	FALSE					
TS	date	1.4		FALSE	FALSE	FALSE					
T	string-text	1.4		FALSE	FALSE	FALSE					
TID	string-byte	1.4		FALSE	FALSE	FALSE					
