Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
O	name	1.3		TRUE	FALSE	FALSE		[Layout,List,Table,XML-1.00,HTML-3.20,HTML-4.01,OEB-1.00,RTF-1.05,CSS-1,CSS-2,*]			Table 360 and Table 376
Placement	name	1.4		FALSE	FALSE	FALSE		[Block,Before,Start,End,fn:BeforeVersion(2.0,Inline)]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 378
WritingMode	name	1.4		FALSE	FALSE	TRUE	LrTb	[LrTb,RlTb,TbRl]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 378
BackgroundColor	array	1.5		FALSE	FALSE	FALSE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_3RGBNumbers]	Table 378
BorderColor	array	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderColorArrays,ArrayOf_3RGBNumbers]	Table 378
BorderStyle	array;name	1.5		FALSE	FALSE	FALSE	[];[None]	[];[None,Hidden,Dotted,Dashed,Solid,Double,Groove,Ridge,Inset,Outset]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderStyleNames];[]	Table 378
BorderThickness	array;number	1.5		FALSE	FALSE	TRUE	[];[0]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderThicknessNumbers];[]	Table 378
Padding	array;number	1.5		FALSE	FALSE	FALSE	[];[0]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4Integers];[]	Table 378
Color	array	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_3RGBNumbers]	Table 378
SpaceBefore	number	1.4		FALSE	FALSE	FALSE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
SpaceAfter	number	1.4		FALSE	FALSE	FALSE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
StartIndent	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
EndIndent	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
TextIndent	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
TextAlign	name	1.4		FALSE	FALSE	TRUE	Start	[Start,Center,End,Justify]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
BBox	rectangle	1.4		FALSE	FALSE	FALSE			[fn:Eval(((@O==Layout) || (@O==Artifact)) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379 and Table 385 - https://github.com/pdf-association/pdf-issues/issues/226
Width	name;number	1.4		FALSE	FALSE	FALSE	[Auto];[]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
Height	name;number	1.4		FALSE	FALSE	FALSE	[Auto];[]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
BlockAlign	name	1.4		FALSE	FALSE	TRUE	Before	[Before,Middle,After,Justify]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
InlineAlign	name	1.4		FALSE	FALSE	TRUE	Start	[Start,Center,End]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
TBorderStyle	array;name	1.5		FALSE	FALSE	TRUE	[];[None]	[];[None,Hidden,Dotted,Dashed,Solid,Double,Groove,Ridge,Inset,Outset]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderStyleNames];[]	Table 379
TPadding	array;integer	1.5		FALSE	FALSE	TRUE	[];[0]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4Integers];[]	Table 379
BaselineShift	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
LineHeight	name;number	1.4		FALSE	FALSE	TRUE	[Normal];[]	[Normal,Auto];[]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
TextDecorationColor	array	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_3RGBNumbers]	Table 380
TextDecorationThickness	number	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
TextDecorationType	name	1.4		FALSE	FALSE	TRUE	None	[None,Underline,Overline,LineThrough]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
RubyAlign	name	1.5		FALSE	FALSE	TRUE	Distribute	[Start,Center,End,Justify,Distribute]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
RubyPosition	name	1.5		FALSE	FALSE	TRUE	Before	[Before,After,Warichu,Inline]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
GlyphOrientationVertical	integer;name	1.5		FALSE	FALSE	TRUE	[];[Auto]	[-180,-90,0,90,180,270,360];[Auto]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380 and https://github.com/pdf-association/pdf-issues/issues/152
ListNumbering	name	1.4		FALSE	FALSE	TRUE	None	[None,Disc,Circle,Square,Ordered,Decimal,UpperRoman,LowerRoman,UpperAlpha,LowerAlpha]	[fn:Eval((@O==List) || ((@O!=Layout) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 382
Role	name	1.4		FALSE	FALSE	FALSE		[rb,cb,pb,tv,lb]	[fn:Eval((@O==PrintField) || ((@O!=Layout) && (@O!=List) && (@O!=Table) && (@O!=Artifact)))]		Table 383
RowSpan	integer	1.4		FALSE	FALSE	FALSE	1		[fn:Eval((@O==Table) || ((@O!=Layout) && (@O!=List) && (@O!=PrintField) && (@O!=Artifact)))]		Table 384
ColSpan	integer	1.4		FALSE	FALSE	FALSE	1		[fn:Eval((@O==Table) || ((@O!=Layout) && (@O!=List) && (@O!=PrintField) && (@O!=Artifact)))]		Table 384
