Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.4		FALSE	FALSE	OutputIntent				
S	name	1.4		TRUE	FALSE					
OutputCondition	string	1.4		FALSE	FALSE					
OutputConditionIdentifier	string	1.4		TRUE	FALSE					
RegistryName	string	1.4		FALSE	FALSE					
Info	string	1.4		FALSE	FALSE					
DestOutputProfile	stream	1.4		FALSE	FALSE					[ICCProfileStream]
DestOutputProfileRef	dictionary	2.0		FALSE	FALSE					[DestOutputProfileRef]
MixingHints	dictionary	2.0		FALSE	FALSE					[]
SpectralData	dictionary	2.0		FALSE	FALSE					[]
