Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.3		FALSE	FALSE			[StructElem]		
S	name	1.3		TRUE	FALSE					
P	dictionary	1.3		TRUE	TRUE					[StructElem,StructTreeRoot]
ID	string-byte	1.3		FALSE	FALSE					
Ref	array	2.0		FALSE	FALSE					[ArrayOfStructElem]
Pg	dictionary	1.3		FALSE	TRUE					[PageObject]
K	array;dictionary;integer	1.3		FALSE	FALSE					[ArrayOfStructElemKids];[StructElem,MarkedContentReference,ObjectReference];[]
A	array;dictionary	1.3		FALSE	FALSE					[ArrayOfAttributes];[StandardLayoutAttributes,StandardTableAttributes,StandardListAttributes,StandardPrintFieldAttributes,StandardArtifactAttributes,UserPropertiesAttributes,NSOAttributes]
C	array;name	1.3		FALSE	FALSE					[];[]
R	integer	1.3		FALSE	FALSE		0	[value>=0]		
T	string-text	1.3		FALSE	FALSE					
Lang	string-text	1.4		FALSE	FALSE					
Alt	string-text	1.3		FALSE	FALSE					
E	string-text	1.5		FALSE	FALSE					
ActualText	string-text	1.4		FALSE	FALSE					
AF	array;dictionary	2.0		FALSE	FALSE					[ArrayOfFileSpecifications];[FileSpecification]
NS	dictionary	2.0		FALSE	TRUE					[Namespace]
PhoneticAlphabet	name	2.0		FALSE	FALSE		ipa			
Phoneme	string-text	2.0		FALSE	FALSE					
