Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.7		FALSE	FALSE			[3DCrossSection]		
C	array	1.7		FALSE	FALSE		[0 0 0]			[]
O	array	1.7		TRUE	FALSE		[null 0 0]			[]
PO	number	1.7		FALSE	FALSE		0.5			
PC	array	1.7		FALSE	FALSE		[/DeviceRGB 1 1 1]			[]
IV	boolean	1.7		FALSE	FALSE		FALSE			
IC	array	1.7		FALSE	FALSE		[/DeviceRGB 0 1 0]			[]
ST	boolean	1.7		FALSE	FALSE		FALSE			
SC	boolean	1.7		FALSE	FALSE		FALSE			
