Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.2		FALSE	FALSE	Halftone				
HalftoneType	integer	1.2		TRUE	FALSE	10				
HalftoneName	string-byte	1.2		FALSE	FALSE					
Xsquare	integer	1.2		TRUE	FALSE					
Ysquare	integer	1.2		TRUE	FALSE					
TransferFunction	dictionary;name;stream	1.2		FALSE	FALSE					[FunctionType2,FunctionType3];[];[FunctionType0,FunctionType4]
Length	integer	1.0		TRUE	FALSE					
Filter	array;name	1.0		FALSE	FALSE			[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode;RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]
DecodeParms	array;dictionary	1.0		FALSE	FALSE					[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]
F 	dictionary;string	1.2		FALSE	FALSE					[FileSpecification];[]
FFilter	array;name	1.2		FALSE	FALSE			[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode;RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]
FDecodeParms	array;dictionary	1.2		FALSE	FALSE					[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]
DL	integer	1.5		FALSE	FALSE					
