Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.5		FALSE	FALSE			[Annot]		
Subtype	name	1.5		TRUE	FALSE			[Screen]		
Rect	rectangle	1.5		TRUE	FALSE					
Contents	string-text	1.5		FALSE	FALSE					
P	dictionary	1.5		FALSE	FALSE					[PageObject]
NM	string-text	1.5		FALSE	FALSE					
M	date;string-text	1.5		FALSE	FALSE					
F	integer	1.5		FALSE	FALSE		0			
AP	dictionary	1.5		FALSE	FALSE					[Appearance]
AS	name	1.5		FALSE	FALSE					
Border	array	1.5		FALSE	FALSE		[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]
C 	array	1.5		FALSE	FALSE					[ArrayOf_4NumbersColorAnnotation]
StructParent	integer	1.5		FALSE	FALSE					
OC	dictionary	1.5		FALSE	FALSE					[OptContentGroup,OptContentMembership]
T	string-text	1.5		FALSE	FALSE					
MK	dictionary	1.5		FALSE	FALSE					[AppearanceCharacteristics]
A	dictionary	1.5		FALSE	FALSE					[ActionGoTo,ActionGoToR,ActionGoToE,ActionGoToDp,ActionLaunch,ActionThread,ActionURI,ActionSound,ActionMovie,ActionHide,ActionNamed,ActionSubmitForm,ActionResetForm,ActionImportData,ActionSetOCGState,ActionRendition,ActionTransition,ActionGoTo3DView,ActionECMAScript,ActionRichMediaExecute]
AA	dictionary	1.5		FALSE	FALSE					[AddActionAnnotation]
