Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.0		TRUE	FALSE	FALSE		[Link]			
Rect	rectangle	1.0		TRUE	FALSE	FALSE					
Contents	string-text	1.0		FALSE	FALSE	FALSE					
P	dictionary	1.3		FALSE	FALSE	FALSE				[PageObject]	
NM	string-text	1.4		FALSE	FALSE	FALSE					
M	date;string-text	1.1		FALSE	FALSE	FALSE					
F	integer	1.1		FALSE	FALSE	FALSE	0				
AP	dictionary	1.2		FALSE	FALSE	FALSE				[Appearance]	
AS	name	1.2		FALSE	FALSE	FALSE					
Border	array	1.0		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C 	array	1.1		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
StructParent	integer	1.3		FALSE	FALSE	FALSE					
A	dictionary	1.1		FALSE	FALSE	FALSE				[ActionGoTo,ActionGoToR,ActionGoToE,ActionGoToDp,ActionLaunch,ActionThread,ActionURI,ActionSound,ActionMovie,ActionHide,ActionNamed,ActionSubmitForm,ActionResetForm,ActionImportData,ActionSetOCGState,ActionRendition,ActionTransition,ActionGoTo3DView,ActionECMAScript,ActionRichMediaExecute]	
Dest	array;name;string-byte	1.0		FALSE	FALSE	FALSE				[DestXYZ,Dest0,Dest1,Dest4];[];[]	
H	name	1.2		FALSE	FALSE	FALSE	I	[N,I,O,P]			
PA	dictionary	1.3		FALSE	FALSE	FALSE				[ActionURI]	
