Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.2		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.2		TRUE	FALSE	FALSE		[Widget]			
Rect	rectangle	1.2		TRUE	FALSE	FALSE					
Contents	string-text	1.2		FALSE	FALSE	FALSE					
P	dictionary	1.3		FALSE	TRUE	FALSE				[PageObject]	
NM	string-text	1.4		FALSE	FALSE	FALSE					
M	date;string-text	1.2		FALSE	FALSE	FALSE					
F	integer	1.2		FALSE	FALSE	FALSE	0				
AP	dictionary	1.2		FALSE	FALSE	FALSE				[Appearance]	
AS	name	1.2		FALSE	FALSE	FALSE					
Border	array	1.2		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C	array	1.2		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
StructParent	integer	1.3		FALSE	FALSE	FALSE					
OC	dictionary	1.5		FALSE	FALSE	FALSE				[OptContentGroup,OptContentMembership]	
AF	array;dictionary	2.0		FALSE	FALSE	FALSE				[ArrayOfFileSpecifications];[FileSpecification]	
ca	number	2.0		FALSE	FALSE	FALSE	1.0				
CA	number	2.0		FALSE	FALSE	FALSE					
BM	name	2.0		FALSE	FALSE	FALSE					
Lang	string-text	2.0		FALSE	FALSE	FALSE					
H	name	1.2		FALSE	FALSE	FALSE	I	[N,I,O,P,T]			
MK	dictionary	1.2		FALSE	FALSE	FALSE				[AppearanceCharacteristics]	
A	dictionary	1.2		FALSE	FALSE	FALSE				[ActionGoTo,ActionGoToR,ActionGoToE,ActionGoToDp,ActionLaunch,ActionThread,ActionURI,ActionSound,ActionMovie,ActionHide,ActionNamed,ActionSubmitForm,ActionResetForm,ActionImportData,ActionSetOCGState,ActionRendition,ActionTransition,ActionGoTo3DView,ActionECMAScript,ActionRichMediaExecute]	
AA	dictionary	1.2		FALSE	FALSE	FALSE				[AddActionWidgetAnnotation]	
BS	dictionary	1.2		FALSE	FALSE	FALSE				[BorderStyle]	
Parent	dictionary	1.2		FALSE	FALSE	FALSE				[Field]	
ExData	dictionary	1.7		FALSE	FALSE	FALSE				[ExData3DMarkup,ExDataMarkupGeo,ExDataProjection]	
