Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
O	name	1.3		TRUE	FALSE	FALSE		[fn:SinceVersion(2.0,NSO),fn:SinceVersion(1.6,UserProperties),fn:SinceVersion(1.4,Layout),fn:SinceVersion(1.4,List),fn:SinceVersion(1.7,PrintField),fn:SinceVersion(1.4,Table),fn:SinceVersion(2.0,Artifact),fn:SinceVersion(1.4,XML-1.00),fn:SinceVersion(1.4,HTML-3.20),fn:SinceVersion(1.4,HTML-4.01),fn:SinceVersion(2.0,HTML-5.00),fn:SinceVersion(1.4,OEB-1.00),fn:SinceVersion(1.4,RTF-1.05),fn:SinceVersion(1.4,CSS-1),fn:SinceVersion(1.4,CSS-2),fn:SinceVersion(2.0,CSS-3),fn:SinceVersion(2.0,RDFa-1.10),fn:SinceVersion(2.0,ARIA-1.1),*]			Table 360 and Table 376
NS	dictionary	2.0		fn:IsRequired(@O==NSO)	TRUE	FALSE				[Namespace]	Table 360
Placement	name	1.4		FALSE	FALSE	FALSE		[Block,Before,Start,End,Inline]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 378
WritingMode	name	1.4		FALSE	FALSE	TRUE	LrTb	[LrTb,RlTb,TbRl,fn:SinceVersion(2.0,TbLr),fn:SinceVersion(2.0,LrBt),fn:SinceVersion(2.0,RlBt),fn:SinceVersion(2.0,BtRl),fn:SinceVersion(2.0,BtLr)]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 378
BackgroundColor	array	1.5		FALSE	FALSE	FALSE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_3RGBNumbers]	Table 378
BorderColor	array	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderColorArrays,ArrayOf_3RGBNumbers]	Table 378
BorderStyle	array;name	1.5		FALSE	FALSE	FALSE	[];[None]	[];[None,Hidden,Dotted,Dashed,Solid,Double,Groove,Ridge,Inset,Outset]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderStyleNames];[]	Table 378
BorderThickness	array;number	1.5		FALSE	FALSE	TRUE	[];[0]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderThicknessNumbers];[]	Table 378
Padding	array;number	1.5		FALSE	FALSE	FALSE	[];[0]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4Integers];[]	Table 378
Color	array	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_3RGBNumbers]	Table 378
SpaceBefore	number	1.4		FALSE	FALSE	FALSE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
SpaceAfter	number	1.4		FALSE	FALSE	FALSE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
StartIndent	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
EndIndent	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
TextIndent	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
TextAlign	name	1.4		FALSE	FALSE	TRUE	Start	[Start,Center,End,Justify]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
BBox	rectangle	1.4		FALSE	FALSE	FALSE			[fn:Eval(((@O==Layout) || (@O==Artifact)) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379 and Table 385 - https://github.com/pdf-association/pdf-issues/issues/226
Width	name;number	1.4		FALSE	FALSE	FALSE	[Auto];[]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
Height	name;number	1.4		FALSE	FALSE	FALSE	[Auto];[]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
BlockAlign	name	1.4		FALSE	FALSE	TRUE	Before	[Before,Middle,After,Justify]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
InlineAlign	name	1.4		FALSE	FALSE	TRUE	Start	[Start,Center,End]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 379
TBorderStyle	array;name	1.5		FALSE	FALSE	TRUE	[];[None]	[];[None,Hidden,Dotted,Dashed,Solid,Double,Groove,Ridge,Inset,Outset]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4BorderStyleNames];[]	Table 379
TPadding	array;integer	1.5		FALSE	FALSE	TRUE	[];[0]		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_4Integers];[]	Table 379
BaselineShift	number	1.4		FALSE	FALSE	TRUE	0		[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
LineHeight	name;number	1.4		FALSE	FALSE	TRUE	[Normal];[]	[Normal,Auto];[]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))];[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
TextPosition	name	2.0		FALSE	FALSE	TRUE	Normal	[Sup,Sub,Normal]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
TextDecorationColor	array	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]	[ArrayOf_3RGBNumbers]	Table 380
TextDecorationThickness	number	1.5		FALSE	FALSE	TRUE			[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
TextDecorationType	name	1.4		FALSE	FALSE	TRUE	None	[None,Underline,Overline,LineThrough]	[fn:Eval((@O==Layout) || ((@O!=List) && (@O!=Table) && (@O!=PrintField) && (@O!=Table)))]		Table 380
