Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		TRUE	FALSE		[Page]			
Parent	dictionary	1.0		TRUE	TRUE				[PageTreeNode,PageTreeNodeRoot]	
Resources	dictionary	1.0		TRUE	FALSE				[Resource]	
MediaBox	rectangle	1.0		TRUE	FALSE					
CropBox	rectangle	1.0		FALSE	FALSE	@MediaBox				
Contents	array;stream	1.0		FALSE	FALSE				[ArrayOfStreamsGeneral];[Stream]	
Rotate	integer	1.0		FALSE	FALSE	0	[0,90,180,270]			
Thumb	stream	1.0		FALSE	FALSE				[Thumbnail]	
B	array	1.1		FALSE	FALSE				[ArrayOfBeads]	
Dur	number	1.1		FALSE	FALSE					
Trans	dictionary	1.1		FALSE	FALSE				[Transition]	
Annots	array	1.0		FALSE	FALSE				[ArrayOfAnnots]	
AA	dictionary	1.2		FALSE	FALSE				[AddActionPageObject]	
