Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1,6		NEPRAVDA	NEPRAVDA	Measure				
Subtype	name	1,6		NEPRAVDA	NEPRAVDA		RL	RL;GEO		
