Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1,0		PRAVDA	NEPRAVDA	Page					
Parent	dictionary	1,0		PRAVDA	PRAVDA					[PageTreeNodeRoot,PageTreeNode]	
LastModified	date	1,3		NEPRAVDA	NEPRAVDA				IsPresent:PieceInfo=>Required=TRUE		
Resources	dictionary	1,0		PRAVDA	NEPRAVDA				Inheritable:Parent	[Resource]	
MediaBox	rectangle	1,0		PRAVDA	NEPRAVDA				Inheritable:Parent		
CropBox	rectangle	1,0		NEPRAVDA	NEPRAVDA		@MediaBox		Inheritable:Parent		
BleedBox	rectangle	1,3		NEPRAVDA	NEPRAVDA		@CropBox				
TrimBox	rectangle	1,3		NEPRAVDA	NEPRAVDA		@CropBox				
ArtBox	rectangle	1,3		NEPRAVDA	NEPRAVDA		@CropBox				
BoxColorInfo	dictionary	1,4		NEPRAVDA	NEPRAVDA					[BoxColorInfo]	
Contents	array;stream	1,0		NEPRAVDA	NEPRAVDA					[];[]	
Rotate	integer	1,0		NEPRAVDA	NEPRAVDA		0	0;90;180;270	Inheritable:Parent		
Group	dictionary	1,4		NEPRAVDA	NEPRAVDA					[Group]	
Thumb	stream	1,0		NEPRAVDA	NEPRAVDA					[Thumbnail]	
B	array	1,1		NEPRAVDA	NEPRAVDA					[ArrayOfBeads]	
Dur	number	1,1		NEPRAVDA	NEPRAVDA						
Trans	dictionary	1,1		NEPRAVDA	NEPRAVDA					[Transition]	
Annots	array	1,0		NEPRAVDA	NEPRAVDA					[ArrayOfAnnots]	
AA	dictionary	1,2		NEPRAVDA	NEPRAVDA					[AddActionPageObject]	
Metadata	stream	1,4		NEPRAVDA	NEPRAVDA					[Metadata]	
PieceInfo	dictionary	1,3		NEPRAVDA	NEPRAVDA					[PagePiece]	
StructParents	integer	1,3		NEPRAVDA	NEPRAVDA				Required if the page contains structural content items		
ID	string	1,3		NEPRAVDA	NEPRAVDA						byte string
PZ	number	1,3		NEPRAVDA	NEPRAVDA						
SeparationInfo	dictionary	1,3		NEPRAVDA	NEPRAVDA					[Separation]	
Tabs	name	1,5		NEPRAVDA	NEPRAVDA						
TemplateInstantiated	name	1,5		NEPRAVDA	NEPRAVDA				CreatedFrom:NamedPageObject=>Required=TRUE		
PresSteps	dictionary	1,5		NEPRAVDA	NEPRAVDA					[NavNode]	
UserUnit	number	1,6		NEPRAVDA	NEPRAVDA						
VP	array	1,6		NEPRAVDA	NEPRAVDA		1,0	N*1/72''		[ArrayOfViewports]	
AF	array;dictionary	2,0		NEPRAVDA	NEPRAVDA					[ArrayOfFileSpecifications];[FileSpecification]	
OutputIntents	array	2,0		NEPRAVDA	NEPRAVDA					[ArrayOfOutputIntents]	
DPart	dictionary	2,0		NEPRAVDA	NEPRAVDA					[DPart]	
