Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.0	2.0	FALSE	FALSE	Annot				
Subtype	name	1.0	2.0	TRUE	FALSE	Movie				
Rect	rectangle	1.0	2.0	TRUE	FALSE					
Contents	string	1.0	2.0	FALSE	FALSE					
P	dictionary	1.3	2.0	FALSE	FALSE					PageObject
NM	string	1.4	2.0	FALSE	FALSE					
M	date;string	1.1	2.0	FALSE	FALSE					
F	integer	1.1	2.0	FALSE	FALSE					
AP	dictionary	1.2	2.0	FALSE	FALSE					Appearance
AS	name	1.2	2.0	FALSE	FALSE					
Border	array	1.0	2.0	FALSE	FALSE					
C 	array	1.1	2.0	FALSE	FALSE					
StructParent	integer	1.3	2.0	FALSE	FALSE					
OC	dictionary	1.5	2.0	FALSE	FALSE					OptContentGroup;OptContentMembership
AF	dictionary;array	2.0		FALSE	FALSE					FileSpecification
ca	number	2.0	2.0	FALSE	FALSE					
CA	number	2.0	2.0	FALSE	FALSE					
BM	name	2.0	2.0	FALSE	FALSE					
Lang	string	2.0	2.0	FALSE	FALSE					
T	string	1.2	2.0	FALSE	FALSE					
Movie	dictionary	1.2	2.0	TRUE	FALSE					
A	boolean;dictionary	1.2	2.0	FALSE	FALSE					
ExData	dictionary	1.7	2.0	FALSE	FALSE					ExData
