Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
A	name	1,6		NEPRAVDA	NEPRAVDA		XA	PO;PV;XA		
AIS	name	1,6		NEPRAVDA	NEPRAVDA		L	I;L		
D	name	1,6		NEPRAVDA	NEPRAVDA		PI	PC;PI;XD		
DIS	name	1,6		NEPRAVDA	NEPRAVDA		U	U;I;L		
TB	boolean	1,7		NEPRAVDA	NEPRAVDA		PRAVDA			
NP	boolean	1,7		NEPRAVDA	NEPRAVDA		NEPRAVDA			
Style	name	2,0		NEPRAVDA	NEPRAVDA		Embedded	Embedded;Windowed		
Window	dictionary	2,0		NEPRAVDA	NEPRAVDA					[RichMediaWindow]
Transparent	boolean	2,0		NEPRAVDA	NEPRAVDA		NEPRAVDA			
