Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link	note
Type	name	1,0		NEPRAVDA	NEPRAVDA	Annot					
Subtype	name	1,0		PRAVDA	NEPRAVDA	Line					
Rect	rectangle	1,0		PRAVDA	NEPRAVDA						
Contents	string	1,0		NEPRAVDA	NEPRAVDA						text string
P	dictionary	1,3		NEPRAVDA	NEPRAVDA					[PageObject]	
NM	string	1,4		NEPRAVDA	NEPRAVDA						text string
M	date;string	1,1		NEPRAVDA	NEPRAVDA						text string
F	integer	1,1		NEPRAVDA	NEPRAVDA		0				
AP	dictionary	1,2		NEPRAVDA	NEPRAVDA					[Appearance]	
AS	name	1,2		NEPRAVDA	NEPRAVDA						
Border	array	1,0		NEPRAVDA	NEPRAVDA		[0 0 1]			[]	
C 	array	1,1		NEPRAVDA	NEPRAVDA			0;1;3;4		[]	
StructParent	integer	1,3		NEPRAVDA	NEPRAVDA						
OC	dictionary	1,5		NEPRAVDA	NEPRAVDA					[OptContentGroup,OptContentMembership]	*
AF	array;dictionary	2,0		NEPRAVDA	NEPRAVDA					[ArrayOfFileSpecifications];[FileSpecification]	*
ca	number	2,0		NEPRAVDA	NEPRAVDA		1,0				
CA	number	2,0		NEPRAVDA	NEPRAVDA						
BM	name	2,0		NEPRAVDA	NEPRAVDA						
Lang	string	2,0		NEPRAVDA	NEPRAVDA						text string
T 	string	1,1		NEPRAVDA	NEPRAVDA						
Popup	dictionary	1,3		NEPRAVDA	NEPRAVDA					[AnnotPopup]	
RC	stream;string	1,5		NEPRAVDA	NEPRAVDA					[];[]	text string
CreationDate	date	1,5		NEPRAVDA	NEPRAVDA						
IRT	dictionary	1,5		NEPRAVDA	NEPRAVDA				Required=True:IsPresent->RT	[AnnotText,AnnotLink,AnnotFreeText,AnnotLine,AnnotSquare,AnnotCircle,AnnotPolygon,AnnotHighLight,AnnotUnderline,AnnotSquiggly,AnnotStrikeOut,AnnotCaret,AnnotStamp,AnnotInk,AnnotPopup,AnnotFileAttachment,AnnotSound,AnnotMovie,AnnotScreen,AnnotWidget,AnnotPrinterMark,AnnotWaterMark,Annot3D,AnnotRedact,AnnotProjection,AnnotRichMedia]	
Subj	string	1,5		NEPRAVDA	NEPRAVDA						text string
RT	name	1,6		NEPRAVDA	NEPRAVDA		R	R;Group			
L	array	1,0		PRAVDA	NEPRAVDA					[]	
BS	dictionary	1,0		NEPRAVDA	NEPRAVDA					[BorderStyle]	
LE	array	1,4		NEPRAVDA	NEPRAVDA		[ /None /None ]			[]	
IC	array	1,4		NEPRAVDA	NEPRAVDA			0;1;3;4		[]	
LL	number	1,6		NEPRAVDA	NEPRAVDA		0				
LLE	number	1,6		NEPRAVDA	NEPRAVDA		0				
Cap	boolean	1,6		NEPRAVDA	NEPRAVDA		NEPRAVDA				
IT	name	1,6		NEPRAVDA	NEPRAVDA			LineArrow;LineDimension			
LLO	number	1,7		NEPRAVDA	NEPRAVDA						
CP	name	1,7		NEPRAVDA	NEPRAVDA		Inline	Inline;Top			
Measure	dictionary	1,7		NEPRAVDA	NEPRAVDA					[Measure]	
CO	array	1,7		NEPRAVDA	NEPRAVDA		[0, 0]				
ExData	dictionary	1,7		NEPRAVDA	NEPRAVDA					[ExData3DMarkup,ExDataMarkupGeo,ExDataProjection]	
