Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name			FALSE	FALSE	Pattern				
PatternType	integer			TRUE	FALSE	1				
PaintType	integer			TRUE	FALSE					
TilingType	integer			TRUE	FALSE					
BBox	rectangle			TRUE	FALSE					
XStep	number			TRUE	FALSE					
YStep	number			TRUE	FALSE					
Resources	dictionary			TRUE	FALSE					
Matrix	array			FALSE	FALSE					
Length	integer	1.0		TRUE	FALSE					
Filter	name;array	1.0		FALSE	FALSE					StandardFilters
DecodeParams	dictionary;array	1.0		FALSE	FALSE					
F	file specification	1.2		FALSE	FALSE					
FFilter	name;array	1.0		FALSE	FALSE					StandardFilters
FDecodeParams	dictionary;array	1.2		FALSE	FALSE					
DL	integer	1.5		FALSE	FALSE					
