Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link	note
Type	name	1,0		NEPRAVDA	NEPRAVDA	Annot					
Subtype	name	1,0		PRAVDA	NEPRAVDA	3D		Markup3D			
Rect	rectangle	1,0		PRAVDA	NEPRAVDA						
Contents	string	1,0		NEPRAVDA	NEPRAVDA						text string
P	dictionary	1,3		NEPRAVDA	NEPRAVDA					[PageObject]	
NM	string	1,4		NEPRAVDA	NEPRAVDA						text string
M	date;string	1,1		NEPRAVDA	NEPRAVDA						text string
F	integer	1,1		NEPRAVDA	NEPRAVDA		0				
AP	dictionary	1,2		NEPRAVDA	NEPRAVDA					[Appearance]	
AS	name	1,2		NEPRAVDA	NEPRAVDA						
Border	array	1,0		NEPRAVDA	NEPRAVDA		[0 0 1]			[]	
C 	array	1,1		NEPRAVDA	NEPRAVDA			0;1;3;4		[]	
StructParent	integer	1,3		NEPRAVDA	NEPRAVDA						
OC	dictionary	1,5		NEPRAVDA	NEPRAVDA					[OptContentGroup,OptContentMembership]	*
AF	array;dictionary	2,0		NEPRAVDA	NEPRAVDA					[ArrayOfFileSpecifications];[FileSpecification]	*
ca	number	2,0		NEPRAVDA	NEPRAVDA		1,0				
CA	number	2,0		NEPRAVDA	NEPRAVDA						
BM	name	2,0		NEPRAVDA	NEPRAVDA						
Lang	string	2,0		NEPRAVDA	NEPRAVDA						text string
3DD	dictionary;stream	1,6		PRAVDA	NEPRAVDA					[3DReference];[3DStream]	
3DV	dictionary;integer;name;string	1,6		NEPRAVDA	NEPRAVDA					[3DView];[];[];[]	
3DA	dictionary	1,6		NEPRAVDA	NEPRAVDA					[3DActivation]	
3DI	boolean	1,6		NEPRAVDA	NEPRAVDA		PRAVDA				
3DB	rectangle	1,6		NEPRAVDA	NEPRAVDA						
3DU	dictionary	2,0		NEPRAVDA	NEPRAVDA					[3DUnits]	
GEO	dictionary	2,0		NEPRAVDA	NEPRAVDA					[GeospatialMeasure]	
ExData	dictionary	1,7		NEPRAVDA	NEPRAVDA					[ExData3DMarkup,ExDataMarkupGeo,ExDataProjection]	
