Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.0		FALSE	FALSE	Extensions				
Prefix name	dictionary	1.7		TRUE	FALSE					[DevExtensions]
