Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1,0		NEPRAVDA	NEPRAVDA	Annot				
Subtype	name	1,0		PRAVDA	NEPRAVDA	TrapNet				
Rect	rectangle	1,0		PRAVDA	NEPRAVDA					
Contents	string	1,0		NEPRAVDA	NEPRAVDA					
P	dictionary	1,3		NEPRAVDA	NEPRAVDA					[PageObject]
NM	string	1,4		NEPRAVDA	NEPRAVDA					
M	date;string	1,1		NEPRAVDA	NEPRAVDA					
F	integer	1,1		NEPRAVDA	NEPRAVDA					
AP	dictionary	1,2		NEPRAVDA	NEPRAVDA					[Appearance]
AS	name	1,2		NEPRAVDA	NEPRAVDA					
Border	array	1,0		NEPRAVDA	NEPRAVDA					[]
C 	array	1,1		NEPRAVDA	NEPRAVDA					[]
StructParent	integer	1,3		NEPRAVDA	NEPRAVDA					
OC	dictionary	1,5		NEPRAVDA	NEPRAVDA					[OptContentGroup,OptContentMembership]
AF	array;dictionary	2,0		NEPRAVDA	NEPRAVDA					[ArrayOfFileSpecifications];[FileSpecification]
ca	number	2,0		NEPRAVDA	NEPRAVDA					
CA	number	2,0		NEPRAVDA	NEPRAVDA					
BM	name	2,0		NEPRAVDA	NEPRAVDA					
Lang	string	2,0		NEPRAVDA	NEPRAVDA					
LastModified	date	1,4		NEPRAVDA	NEPRAVDA					
Version	array	1,0		NEPRAVDA	NEPRAVDA					
AnnotStates	array	1,0		NEPRAVDA	NEPRAVDA					
FontFauxing	array	1,0		NEPRAVDA	NEPRAVDA					
