Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		FALSE	FALSE	FALSE		[Pattern]			
PatternType	integer	1.0		TRUE	FALSE	FALSE		[1]			
PaintType	integer	1.0		TRUE	FALSE	FALSE		[1,2]			
TilingType	integer	1.0		TRUE	FALSE	FALSE		[1,2,3]			
BBox	rectangle	1.0		TRUE	FALSE	FALSE					
XStep	number	1.0		TRUE	FALSE	FALSE					
YStep	number	1.0		TRUE	FALSE	FALSE					
Resources	dictionary	1.0		TRUE	FALSE	FALSE				[Resource]	
Matrix	array	1.0		FALSE	FALSE	FALSE				[Matrix]	
Length	integer	1.0		TRUE	FALSE	FALSE					
Filter	array;name	1.0		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[ArrayOfCompressionFilterNames];[]	
DecodeParms	array;dictionary	1.0		FALSE	FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode]	
