Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.3	2.0	FALSE	FALSE	FALSE		[XObject]			Table 93 and Table 404
Subtype	name	1.3	2.0	TRUE	FALSE	FALSE		[Form]			
FormType	integer	1.3	2.0	FALSE	FALSE	FALSE		[1]			
BBox	rectangle	1.3	2.0	TRUE	FALSE	FALSE					
Matrix	matrix	1.3	2.0	FALSE	FALSE	FALSE	[1 0 0 1 0 0]				
Resources	dictionary	1.3	2.0	FALSE	FALSE	FALSE				[Resource]	
Group	dictionary	1.4	2.0	FALSE	FALSE	FALSE				[GroupAttributes]	
Ref	dictionary	1.4	2.0	FALSE	FALSE	FALSE				[Reference]	
Metadata	stream	1.4	2.0	FALSE	TRUE	FALSE				[Metadata]	
PieceInfo	dictionary	1.3	2.0	FALSE	FALSE	FALSE				[PagePiece]	
LastModified	date	1.3	2.0	fn:IsRequired(fn:IsPresent(PieceInfo))	FALSE	FALSE					
StructParent	integer	1.3	2.0	FALSE	FALSE	FALSE					Table 359
StructParents	integer	1.3	2.0	FALSE	FALSE	FALSE					Table 359
OPI	dictionary	1.3	2.0	FALSE	FALSE	FALSE				[OPIVersion13,OPIVersion20]	
OC	dictionary	1.5	2.0	FALSE	FALSE	FALSE				[OptContentGroup,OptContentMembership]	
Name	name	1.3	2.0	FALSE	FALSE	FALSE					
AF	array	2.0	2.0	FALSE	FALSE	FALSE				[ArrayOfFileSpecifications]	
Measure	dictionary	fn:Eval(fn:Extension(ADBE_Extn3,1.7) || 2.0)	2.0	FALSE	FALSE	FALSE				[MeasureRL]	
PtData	dictionary	fn:Eval(fn:Extension(ADBE_Extn3,1.7) || 2.0)	2.0	FALSE	FALSE	FALSE				[PointData]	
Length	integer	1.3	2.0	TRUE	FALSE	FALSE					
Filter	array;name	1.3	2.0	FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,Crypt]	[fn:Eval(fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter))];[]	[ArrayOfCompressionFilterNames];[]	
DecodeParms	array;dictionary	1.3	2.0	FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter))];[]	[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCrypt]	
F	dictionary;string	1.3	2.0	FALSE	FALSE	FALSE				[FileSpecification];[]	
FFilter	array;name	1.3	2.0	FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,Crypt]	[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))];[]	[ArrayOfCompressionFilterNames];[]	
FDecodeParms	array;dictionary	1.3	2.0	FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))];[]	[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCrypt]	
DL	integer	1.5	2.0	FALSE	FALSE	FALSE			[fn:Eval(@DL>=0)]		
PCM	name	1.3	2.0	TRUE	FALSE	FALSE		[DeviceGray,DeviceRGB,DeviceCMYK,DeviceCMY,DeviceRGBK,DeviceN]			Table 404
SeparationColorNames	array	1.3	2.0	FALSE	FALSE	FALSE				[ArrayOfNamesGeneral]	Table 404
TrapRegions	array	1.3	2.0	FALSE	FALSE	FALSE				[ArrayOfTrapRegions]	Table 404
TrapStyles	string-text	1.3	2.0	FALSE	FALSE	FALSE					Table 404
