Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	2.0		FALSE	FALSE		[DPart]			
Parent	dictionary	2.0		TRUE	FALSE				[DPart,DPartRoot]	
DParts	array	2.0		FALSE	FALSE				[ArrayOfDPartArrays]	
Start	dictionary	2.0		FALSE	FALSE				[PageObject]	
End	dictionary	2.0		FALSE	TRUE				[PageObject]	
DPM	dictionary	2.0		FALSE	FALSE				[_UniversalDictionary]	
AF	array	2.0		FALSE	FALSE				[ArrayOfFileSpecifications]	
Metadata	stream	2.0		FALSE	TRUE				[Metadata]	
