Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	2.0		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	2.0		TRUE	FALSE	FALSE		[Projection]			
Rect	rectangle	2.0		TRUE	FALSE	FALSE					
Contents	string-text	2.0		FALSE	FALSE	FALSE					
P	dictionary	2.0		FALSE	TRUE	FALSE				[PageObject]	
NM	string-text	2.0		FALSE	FALSE	FALSE					
M	date;string-text	2.0		FALSE	FALSE	FALSE					
F	integer	2.0		FALSE	FALSE	FALSE	0				
AP	dictionary	2.0		FALSE	FALSE	FALSE				[Appearance]	
AS	name	2.0		FALSE	FALSE	FALSE					
Border	array	2.0		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C	array	2.0		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
StructParent	integer	2.0		FALSE	FALSE	FALSE					
OC	dictionary	2.0		FALSE	FALSE	FALSE				[OptContentGroup,OptContentMembership]	
AF	array;dictionary	2.0		FALSE	FALSE	FALSE				[ArrayOfFileSpecifications];[FileSpecification]	
ca	number	2.0		FALSE	FALSE	FALSE	1.0				
CA	number	2.0		FALSE	FALSE	FALSE					
BM	name	2.0		FALSE	FALSE	FALSE					
Lang	string-text	2.0		FALSE	FALSE	FALSE					
T	string-text	2.0		FALSE	FALSE	FALSE					
Popup	dictionary	2.0		FALSE	FALSE	FALSE				[AnnotPopup]	
RC	stream;string-text	2.0		FALSE	FALSE	FALSE				[Stream];[]	
CreationDate	date	2.0		FALSE	FALSE	FALSE					
IRT	dictionary	2.0		fn:IsRequired(fn:IsPresent(RT))	FALSE	FALSE				[AnnotText,AnnotLink,AnnotFreeText,AnnotLine,AnnotSquare,AnnotCircle,AnnotPolygon,AnnotHighlight,AnnotUnderline,AnnotSquiggly,AnnotStrikeOut,AnnotCaret,AnnotStamp,AnnotInk,AnnotPopup,AnnotFileAttachment,AnnotSound,AnnotMovie,AnnotScreen,AnnotWidget,AnnotPrinterMark,AnnotWatermark,Annot3D,AnnotRedact,AnnotProjection,AnnotRichMedia]	
Subj	string-text	2.0		FALSE	FALSE	FALSE					
RT	name	2.0		FALSE	FALSE	FALSE	R	[R,Group]			
IT	name	2.0		FALSE	FALSE	FALSE					
ExData	dictionary	2.0		FALSE	FALSE	FALSE				[ExData3DMarkup,ExDataMarkupGeo,ExDataProjection]	
