Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.1		FALSE	FALSE			[Thread]		
F	dictionary	1.1		TRUE	TRUE					[BeadFirst]
I	dictionary	1.1		FALSE	FALSE					[DocInfo]
Metadata	stream	2.0		FALSE	TRUE					[Metadata]
